983,PA,17033,"American Restaurant,Pizza Place",40
984,MI,48034,Pizza Place,25
985,IN,46805,"Pizza Place,Restaurants",25
986,PA,18042,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
987,PA,18940,"Pizza,Restaurant,Pizza Place,Restaurants",25
988,NY,11209,"Pizza,Restaurant,Pizza Place,Restaurants",25
989,OH,44001,Pizza Place,25
990,CA,92808,"Restaurant,Pizza Place",25
991,PA,15108,"Restaurant,Pizza Place,Restaurants",25
992,WA,98121,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
993,WI,53095,"Pizza,Karaoke,Pizza Place,Restaurants",25
994,AR,72211,"Pizza,Pizza Place,Restaurants",25
995,IL,60613,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
996,PA,19095,"Pizza,Restaurant,Pizza Place,Restaurants",25
997,NY,11372,"Pizza,Restaurant,Italian Restaurant,Pizza Place,Restaurants",25
998,NY,10014,"Pizza,Restaurant,Delicatessens,Pizza Place,Restaurants",40
999,NY,11217,"Pizza,Restaurant,Pizza Place,Restaurants",25
1000,MI,49455,"Pizza Place,Restaurants",25
1001,PA,19372,"Pizza,Italian Restaurant,Restaurant,Pizza Place,Restaurants",25
1002,PA,19446,"Pizza,Restaurant,Pizza Place,Restaurants",25
1003,PA,15203,"Pizza,Restaurant,Pizza Place,Restaurants",25
1004,FL,32766,"Pizza,Pizza Place,Restaurants",25
1005,NY,10470,"Pizza,Restaurant,Pizza Place,Restaurants",25
1006,CO,81147,"Pizza,Pizza Place,Restaurants",25
1007,NY,11223,"Pizza,Restaurant,Pizza Place,Pizza Place Gravesend,Restaurants",25
1008,NY,11795,"Restaurant,Pizza Place",25
1009,CO,80210,"Restaurant,Pizza Place",25
1010,UT,84060,"Pizza,Pizza Place,Restaurants",25
1011,WA,98133-4415,"Pizza,Restaurant,Pizza Place,Restaurants",40
1012,GA,30318,Pizza Place,20
1013,WA,98103,"Pizza,Restaurant,Italian,Greek Restaurant,Pizza Place",22
1014,MI,48072-0916,"Pizza,Restaurant,Pizza Place,Restaurants",25
1015,CT,06801-1053,"Italian Restaurant,Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1016,NY,11225,Pizza Place,25
1017,NY,10956,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
1018,CA,90405,"Pizza,Restaurant,Pizza Place,Pizza Place West Los Angeles,Restaurants",25
1019,NY,11238,"Pizza,Restaurant,Pizza Place Clinton Hill,Pizza Place,Restaurants",25
1020,TX,77030,"Pizza,Pizza Restaurants,Restaurant,Pizza Place,Restaurants",25
1021,NY,11217,"Pizza,Restaurant,Take Out,Pizza Place Boerum Hill,Pizza Place,Restaurants,Pizza Delivery",25
1022,CA,94116,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
1023,CA,92869,"Pizza,Restaurant,Pizza Place,Restaurants",40
1024,NY,11385,"Restaurant,Pizza Place,Restaurants",40
1025,MI,48854,"Pizza,Restaurant,Pizza Place,Restaurants",25
1026,NY,11225,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
1027,PA,15206,"Pizza,American restaurants,Pizza Place,Restaurants",25
1028,CA,91106,"Pizza,Restaurant,Chain Restaurant,Pizza Place,Restaurants",25
1029,NY,10019,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",25
1030,NY,10467,"Pizza,Restaurant,Pizza Place,Restaurants",25
1031,IL,60610,"Pizza,Italian Restaurant,Restaurant,Pizza Place,Restaurants",40
1032,CA,94089,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",40
1033,PA,18512,"Pizza,Pizza Place,Restaurants",25
1034,NY,10458,"Pizza,Restaurant,Pizza Place,Restaurants",25
1035,MD,21230,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
1036,TX,76107,"Pizza,Pizza Place Ridglea North,Pizza Place,Restaurants",25
1037,NY,10009,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",25
1038,NY,10026,"Pizza,Restaurant,Pizza Restaurants,Italian restaurants,Pizza Place,Restaurants",25
1039,TX,75230,"Pizza,Pizza Restaurants,International restaurants,Bakery,Pizza Place,Restaurants",25
1040,NY,11801,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
1041,PA,19406,"Pizza,Restaurant,Pizza Place,Restaurants",25
1042,PA,19102,"Pizza,Restaurant,American Restaurant,Pizza Place,Restaurants",25
1043,GA,30043-3324,"Restaurant,Pizza Restaurants,Pizza Place,Restaurants",25
1044,AK,99701,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
1045,NY,10006,"Pizza,Restaurant,Breakfast & Brunch,Pizza Place,Restaurants",25
1046,PA,19149,"Pizza,Restaurant,Pizza Place,Restaurants",25
1047,MI,48185,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
1048,FL,33141,"Pizza,Restaurant,Italian,Pizza Place",25
1049,CO,81601,Pizza Place,25
1050,MI,49512,Pizza Place,25
1051,GA,31709,Pizza Place,40
1052,CA,93230,"Hanford Restaurants,Pizza Place",25
1053,IL,60471,Pizza Place,25
1054,FL,34205,"Restaurant,Pizza Place",25
1055,NY,11215,Pizza Place,25
1056,PA,15642,"Bar,Pizza Place",25
1057,CA,95060,Pizza Place,25
1058,TX,75246-1522,"Restaurant,Pizza Place,Restaurants",25
1059,TX,76107-9301,"Pizza Place,Foods",25
1060,NY,10014,Pizza Place,25
1061,NY,11040,"Restaurant,Pizza Place",25
1062,NY,11729,"Pizza,Pizza Place",25
1063,NV,89431,"Pizza,Pizza Place,Restaurants,Bars",25
1064,NY,10119,"Italian Restaurant,Pizza Place",25
1065,PA,19107,"Pizza,Restaurant,Pizza Place,Restaurants",25
1066,CA,94044,"Restaurant,Pizza Place",25
1067,IL,60622,"Restaurant,Pizza Place",25
1068,CA,92532,Pizza Place,25
1069,NY,10012,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
1070,NY,10014,"Pizza,Restaurant,Pizza Place,Restaurants",25
1071,PA,15224,"Pizza,Restaurant,Pizza Place,Restaurants",25
1072,MI,48453,Pizza Place,25
1073,HI,96744,Pizza Place,25
1074,CA,91436,"Restaurant,Pizza Place",40
1075,OH,44103,"Pizza,Pizza Place,Pizza Place Fairfax",10
1076,CA,93401,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
1077,DE,19966,"Pizza,Pizza Place,Restaurants",25
1078,NY,11209,"Pizza,Restaurant,Pizza Place,Restaurants",25
1079,IL,60045,"Restaurant,Pizza Place",25
1080,NV,89119,"Pizza,Restaurant,Pizza Restaurants,Fast Food,Pizza Place,Restaurants",25
1081,NY,10580,Pizza Place,25
1082,NY,14043,"Pizza,Pizza Place,Restaurants",25
1083,NY,10018,"Italian Restaurant,Pizza Place",40
1084,TX,77095,"Chinese Restaurant,Pizza Place",25
1085,MI,48089,Pizza Place,25
1086,CA,92021,"Italian Restaurant,Pizza Place",40
1087,MI,48044,"Restaurant,Pizza Place,Restaurants",40
1088,FL,32968,"Restaurant,Pizza Place",25
1089,IL,60193,Pizza Place,25
1090,UT,84065-2324,"Brick Pizza Oven,Pizza Place",25
1091,WA,98166-2260,"Pizza,Pizza Place",40
1092,NY,10024,"Pizza,Restaurant,Breakfast & Brunch,Pizza Place",25
1093,NC,27701,"Italian Restaurant,Pizza Place",40
1094,FL,33180,Pizza Place,25
1095,IL,60191,Pizza Place,40
1096,FL,33185,Pizza Place,25
1097,NC,27262,"Italian Restaurant,Pizza Place",25
1098,FL,34471,"Pizza,Italian Restaurant,Pizza Place,Restaurants",25
1099,NE,68144,"Restaurant,Pizza Place",25
1100,IL,60148,"Restaurant,Pizza Place",40
1101,CA,91316,Pizza Place,25
1102,NY,11747,"Italian Restaurant,Pizza Place",25
1103,PA,19460,Pizza Place,25
1104,TN,37919,Pizza Place,25
1105,SC,29745,"Pizza Place,Restaurants",25
1106,IL,60532,Pizza Place,25
1107,WA,98036,"Italian Restaurant,Pizza Place",40
1108,PA,19363,Pizza Place,25
1109,CA,90025,Pizza Place,25
1110,DE,19709,"Italian Restaurant,Pizza Place",25
1111,CA,95127,"Pizza,Restaurant,Pizza Place",25
1112,NC,27518,"Restaurant,Pizza Place",25
1113,FL,33511,"Pizza,Karaoke,Pizza Place,Restaurants",25
1114,TX,78666,Pizza Place,25
1115,NY,11791,Pizza Place,25
1116,VA,23233,"Pizza,Pizza Place,Restaurants,Ice Cream Shop",25
1117,NY,10017,"Pizza Restaurants,Pizza Place,Family Restaurants,Restaurants",25
1118,NY,10010,"Pizza Restaurants,Pizza Place,Restaurants",40
1119,NY,14207,"Pizza,Pizza Restaurants,Pizza Place,Restaurants",25
1120,CA,90042,"Pizza,Italian Restaurant,Restaurant,Pizza Restaurants,Pizza Place and Italian Restaurant,Pizza Place,Restaurants",25
1121,CA,90046,"Pizza Restaurants,Pizza Place",25
1122,NY,11735,"Pizza,Italian Restaurant,Pizza Restaurants,Italian restaurants,Pizza Place,Restaurants",40
1123,NY,11102,"Pizza,Italian,Mexican,Pizza Place",25
1124,NY,10012,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",40
1125,NY,10128,"Pizza,Wings,Pizza Place,Locks & Locksmiths",40
1126,NY,11215,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",25
1127,NY,11417,"Pizza,Pizza Place",25
1128,NY,11372,"Pizza,Restaurant,Pizza Place",25
1129,NY,10022,"Pizza,Restaurant,Italian,Pizza Place",25
1130,NY,11209,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",40
1131,NY,10019,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",25
1132,NY,11221,"Pizza,Restaurant,Wings,Pizza Place",25
1133,NY,10065,"Pizza,Italian Restaurant,Italian,Pizza Place",25
1134,NY,10014,"Pizza,Restaurant,Italian,American,Pizza Place,Restaurants",40
1135,NY,10003,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",40
1136,NY,10004,"Pizza,Restaurant,Pizza Place",25
1137,NY,10001,"Pizza,Restaurant,Pizza Place",25
1138,NY,10021,"Pizza,Restaurant,Pizza Place",25
1139,NY,10016,"Pizza,Restaurant,Italian,Pizza Place",25
1140,NY,10065,"Pizza,Restaurant,Italian,Pizza Place",25
1141,NY,11215,"Pizza,Restaurant,Italian,Pizza Place,Sandwiches",25
1142,CA,93105,"Restaurant,Pizza Place",40
1143,ID,83705,"Pizza,Restaurant,Pizza Place,Restaurants",25
1144,MI,48044,"Restaurant,Pizza Place",25
1145,NY,14150,Pizza Place,25
1146,AZ,85296,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1147,NY,10463,"Restaurant,Pizza Place",25
1148,NY,10471,"Restaurant,Pizza Place North Riverdale,Pizza Place",25
1149,NY,10704,"Pizza Place,Pizza,Restaurants",25
1150,NV,89052,"Restaurant,Pizza Place",25
1151,MO,65616,"Restaurant,Pizza Place",25
1152,TX,77079,"Restaurant,Pizza Place,Arcade",25
1153,FL,34102,"Restaurant,Pizza Place",25
1154,AZ,85335,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",25
1155,CA,90266,"Pizza,Restaurant,Italian,American,Pizza Place",40
1156,AZ,85345,"Restaurant,Pizza Place",40
1157,IL,60639,"Restaurant,Pizza Place Kelvin Park,Pizza Place",25
1158,NY,11201,"New York City,Restaurant,Pizza Place Downtown Brooklyn,Pizza Place",40
1159,MO,63144,"Restaurant,BBQ Joint,Pizza Place,Pizza Place and BBQ Joint",40
1160,CA,93313,"Restaurant,Pizza Place",25
1161,NC,28203,"Restaurant,Pizza Place",25
1162,FL,33615,"Restaurant,Pizza Place",25
1163,VA,22207,"Restaurant,Pizza Place",40
1164,VA,22209,"Italian Restaurant,Restaurant,Pizza Place,Italian Pizza",40
1165,NY,13207,"Restaurant,Pizza Place",25
1166,NY,11772,"Restaurant,Pizza Place",25
1167,FL,32218,"Restaurant,Pizza Place",25
1168,CO,80301,"Restaurant,Pizza Place",25
1169,TX,78758,"Restaurant,Pizza Place",25
1170,CA,94560,"Pizza,Restaurant,Chain Restaurant,Pizza Place,Restaurants",25
1171,CA,92020,"Pizza,Restaurant,Italian,Chain Restaurant,Pizza Place",25
1172,KS,66202,"Restaurant,Pizza Place,Restaurants",25
1173,PA,15024,"Restaurant,Pizza Place",25
1174,PA,15132,"Restaurant,Pizza Place McKeesport - White Oak,Pizza Place",25
1175,TX,77379,"Restaurant,Pizza Place",25
1176,TX,77381,"Restaurant,Pizza Place",25
1177,TX,78745,"Restaurant,Pizza Place",25
1178,MI,48066,"Restaurant,Pizza Place",25
1179,CA,91362,"Restaurant,Pizza Place",40
1180,GA,30115,"Restaurant,Pizza Place",25
1181,GA,30214,"Restaurant,Pizza Place",25
1182,GA,30354,"Restaurant,Pizza Place",25
1183,CA,95815,"Restaurant,Pizza Place,Pizza Place Arden Fair",40
1184,TX,75150,"Restaurant,Pizza Place",25
1185,TX,75961,"Restaurant,Pizza Place",25
1186,CA,90712,"Pizza,Restaurant,Italian,Pizza Place,Salad,Californian",40
1187,CA,90049,"Restaurant,Pizza Place",40
1188,SC,29407,"Restaurant,Pizza Place",25
1189,FL,33605,"Restaurant,Pizza Place",25
1190,FL,33605,"Restaurant,Pizza Place",25
1191,CA,94560,"Restaurant,Pizza Place",25
1192,IL,60607,"Restaurant,Pizza Place West Town,Pizza Place,Restaurant West Town",25
1193,CA,90049,"Restaurant,Pizza Place",25
1194,NC,28412,"Restaurant,Pizza Place",40
1195,OR,97138,"Restaurant,Pizza Place",25
1196,TX,78212,"Pizza,Restaurant,Pizza Place,Restaurants",55
1197,NY,10002,"Restaurant,Pizza Place",25
1198,OH,44308,"Restaurant,Pizza Place Downtown Akron,Pizza Place",25
1199,TX,75082,"Restaurant,Pizza Place",25
1200,IL,60506,"Restaurant,Pizza Place",25
1201,CA,95822,"Pizza,Restaurant,Pizza Place",25
1202,CA,95823,"Restaurant,Pizza Place",25
1203,MI,48071,"Restaurant,Pizza Place",25
1204,CA,90245,"Pizza,Restaurant,Pizza Place",25
1205,CA,94131,"Restaurant,Pizza Place",40
1206,CA,94706,"Restaurant,Pizza Place",25
1207,NV,89509,"Restaurant,Pizza Place",25
1208,NY,11201,"Pizza,Restaurant,wich Place,Pizza Place,Sandwich Place",25
1209,NV,89052,"Restaurant,Pizza Place",25
1210,CA,92101,"Pizza,Restaurant,Pizza Place",25
1211,TX,75202,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
1212,NY,10009,"Restaurant,Pizza Place",25
1213,PA,18505,"Restaurant,Pizza Place",40
1214,WI,54016,"Restaurant,Pizza Place",25
1215,AZ,85254,"Restaurant,Pizza Place",25
1216,CA,91350,"Pizza,Restaurant,Pizza Place,Restaurants",25
1217,CA,92253,"Restaurant,Pizza Place",25
1218,OR,97132,"Restaurant,Pizza Place,Restaurants",40
1219,WI,54868,"Restaurant,Pizza Place",25
1220,WI,53027,"Restaurant,Pizza Place",25
1221,WI,53188,"Restaurant,Pizza Place",25
1222,TX,75801,"Restaurant,Pizza Place,Restaurants",25
1223,VA,23225,"Restaurant,Pizza Place",25
1224,TX,78727,"Pizza,Restaurant,Chain Restaurant,Pizza Place",25
1225,TX,77494,"Restaurant,Pizza Place",40
1226,SC,29720,"Restaurant,Pizza Place",25
1227,FL,32174,"Restaurant,Pizza Place",25
1228,FL,33710,"Restaurant,Pizza Place",25
1229,FL,32937,"Restaurant,Pizza Place",25
1230,NC,27025,"Restaurant,Pizza Place",25
1231,NC,28791,"Restaurant,Pizza Place",25
1232,SC,29928,"Restaurant,wich Place,Pizza Place",25
1233,SC,29928,"Restaurant,Pizza Place",25
1234,UT,84094,"Restaurant,Pizza Place",25
1235,IA,52302,"Restaurant,Pizza Place",40
1236,OH,45248,"Restaurant,Pizza Place",25
1237,CA,90293,"Restaurant,Pizza Place",25
1238,MO,63011,"Restaurant,Pizza Place",25
1239,WI,54016,"Restaurant,Pizza Place",25
1240,TN,37221,"Restaurant,Pizza Place",25
1241,IL,60622,"Pizza,Restaurant,Pizza Place",40
1242,NY,14043,"Restaurant,Pizza Place",25
1243,FL,33155,"Pizza,Restaurant,Pizza Place,Miami Restaurants",25
1244,GA,30350,"Restaurant,Pizza Place",25
1245,GA,30605,"Restaurant,Pizza Place",25
1246,OR,97202,"Restaurant,Pizza Place",25
1247,IL,60173,"Restaurant,Pizza Place",25
1248,NV,89431,"Restaurant,Pizza Place",25
1249,TX,77479,"Restaurant,Pizza Place",40
1250,CA,94061,Pizza Place,25
1251,AZ,85206,"Pizza,Restaurant,Italian,Pizza Place Superstition Springs,Pizza Place,Restaurants",25
1252,NY,10022,"Restaurant,Pizza Place",25
1253,VA,20155,Pizza Place,25
1254,WA,98037,Pizza Place,25
1255,PA,19125,"Restaurant,Pizza Place,Pizza Place North Philadelphia",25
1256,CA,94304,Pizza Place,40
1257,CA,90505,"Restaurant,Pizza Place",25
1258,PA,17870,"Restaurant,Pizza Place",25
1259,AZ,85020,"Italian Restaurant,Pizza Place",25
1260,PA,19608,"Restaurant,Pizza Place",40
1261,TX,78731,"Pizza,Restaurant,Bar,American,Deli & Sandwich,wich Place,Sandwich Place, Bar, and Pizza Place,Pizza Place",25
1262,TX,78613,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1263,AZ,85208,"Pizza,Restaurant,Pizza Place",40
1264,AZ,85210,"Pizza,Restaurant,Italian,Pizza Place",40
1265,AZ,85205,"Restaurant,Pizza Place",25
1266,TN,37402,"Restaurant,Pizza Place,Pizza Place Downtown Chattanooga",25
1267,NY,14213,"Restaurant,Pizza Place",25
1268,NY,14221,"Restaurant,Pizza Place",40
1269,FL,34420,"Restaurant,Pizza Place",25
1270,OH,43202,"Pizza Place,Pizzeria,Tempat Pizza,Restaurants",25
1271,TX,78218,"Pizza,Restaurant,Pizza Place,Pizza Place Sunrise,Restaurants,Italian Restaurants",25
1272,PA,17104,"Restaurant,Pizza Place",25
1273,NY,11514,"Restaurant,Pizza Place",25
1274,NY,11367,"Restaurant,Pizza Place",25
1275,OH,43085,"Pizza Place,Pizzeria,Tempat Pizza",25
1276,IL,60202,"Restaurant,Pizza Place",40
1277,CA,92057,"Restaurant,Pizza Place",25
1278,CA,92806,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
1279,CA,91355,"Restaurant,Pizza Place,Pizza Place Valencia",25
1280,CA,90808,"Pizza,Restaurant,Italian,Pizza Place",25
1281,NY,11106,"Restaurant,Pizza Place",25
1282,NY,10002,"Pizza,Restaurant,Pizza Place",25
1283,NC,28277,Pizza Place,40
1284,NC,28277,Pizza Place,40
1285,FL,32129,Pizza Place,25
1286,NY,11211,"Restaurant,Bar,Pizza Place",40
1287,CA,92649,"Pizza,Restaurant,Pizza Place,Restaurants",25
1288,FL,33186,"Restaurant,Pizza Place",25
1289,MI,49006,"Restaurant,Pizza Place",25
1290,NY,11208,"Restaurant,Pizza Place",25
1291,MI,48088,"Restaurant,Pizza Place",25
1292,MI,48176,"Restaurant,Pizza Place",25
1293,MI,48309,"Restaurant,Pizza Place Rochester,Pizza Place",25
1294,WA,99223,"Restaurant,Pizza Place,Pub",40
1295,IL,60462,"Restaurant,Pizza Place",25
1296,IL,60154,"Restaurant,Pizza Place",25
1297,IL,60035,"Restaurant,Pizza Place",25
1298,KS,66062,"Restaurant,Pizza Place",25
1299,OH,43219,"Pizza Place Northeast Columbus,Restaurant,Pizza Place",25
1300,TX,76244,"Restaurant,Pizza Place",25
1301,WA,98373,"Restaurant,Pizza Place",25
1302,TX,76008,"Pizza,Restaurant,Pizza Place,Restaurants",25
1303,TX,78258,"Restaurant,pizza place",25
1304,TX,75703,"Restaurant,Pizza Place",25
1305,NV,89169,"Restaurant,Pizza Place",25
1306,CA,94115,"Restaurant,Pizza Place,Pizza Place Pacific Heights",40
1307,PA,15090,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
1308,CA,94566,"Pizza,Restaurant,Pizza Place,Restaurants",40
1309,NY,10016,"Pizza,Restaurant,Pizza Place",25
1310,TX,78216-6164,"Pizza,Restaurant,Pizza Place,Restaurants",55
1311,MO,65203-3700,"Pizza,Bar,Brick Pizza Oven,Pizza Place,Restaurants",40
1312,CA,94301,"Pizza,Restaurant,Pizza Place,Pizza Place University South,Restaurants",25
1313,NY,11372,"Restaurant,Pizza Place",25
1314,NY,11228,"Pizza Place and Italian Restaurant Dyker Heights,Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
1315,WI,53217,"Restaurant,Pizza Place",25
1316,NY,11205,"Pizza,Restaurant,Pizza Place,Restaurants",25
1317,NY,11803,"Restaurant,Pizza Place,Restaurants",25
1318,TX,77429,"Pizza,Restaurant,International restaurants,Pizza Place and Salad Place,Salad Place,Italian restaurants,Pizza Place,Restaurants",40
1319,CA,90802,"Restaurant,Pizza Place",40
1320,IL,60631,"Restaurant,Pizza Place Northwest Side,Pizza Place",40
1321,CA,92116,"Pizza,Restaurant,Vegetarian,Pizza Place,Vegan",25
1322,IL,60607,"Pizza,Italian Restaurant,Restaurant,Pizza Restaurants,Italian,Pizza Place,Restaurants",25
1323,WI,54401,"Restaurant,Pizza Place",25
1324,NY,11783,"Restaurant,Pizza Place",25
1325,OH,43229,"Restaurant,Pizza Place",25
1326,IL,61611,"Pizza,Restaurant,Pizza Place,Food & Entertainment,Restaurants",25
1327,NY,10003,"Restaurant,Pizza Place",25
1328,TX,75228,"Italian Restaurant,Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
1329,IL,60515,"Pizza,Italian restaurants,Pizza Place,Restaurants",25
1330,PA,18976,"Restaurant,Pizza Place",25
1331,PA,18951,"Restaurant,Pizza Place",25
1332,IN,47274,"Restaurant,Pizza Place",40
1333,MN,55105,"Restaurant,Pizza Place",25
1334,NY,10469,"Pizza,Restaurant,Pizza Place",25
1335,TX,75254,"Restaurant,Pizza Restaurants,Pizza Place,Restaurants",25
1336,CO,80302,"Pizza,Restaurant,Pizza Place",40
1337,CO,80920,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
1338,IL,60622,"Pizza,Restaurant,Pizza Place,Restaurants",25
1339,NY,10019,"Pizza,Restaurant,Italian,Pizza Place",25
1340,MD,21701,"Pizza,Restaurant,Pizza Place,Restaurants",25
1341,VA,22310,"Pizza,Restaurant,Greek Restaurants,Pizza Place,Restaurants",25
1342,WA,98201,"Pizza,American Restaurants,Restaurant,Pizza Place,Restaurants",25
1343,NY,10543,"Restaurant,Pizza Place",25
1344,FL,32246,"Restaurant,Pizza Place",40
1345,NY,11211,"Italian Restaurant,Restaurant,Italian Restaurant and Pizza Place Williamsburg,Pizza Place,Italian Restaurant and Pizza Place",55
1346,TX,78759,"Pizza,Restaurant,Austin Restaurants,Pizza Place",25
1347,FL,33139,"Pizza,Italian Restaurant,Restaurant,Italian,Salad Place,Pizza Place,Salad",40
1348,FL,32073,"Restaurant,Pizza Place",40
1349,CA,90045,"Pizza,Italian Restaurant,Restaurant,Pizza Place",25
1350,CA,91351,"Restaurant,Pizza Place",40
1351,NM,87102,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
1352,CO,80503,"Restaurant,Pizza Place",25
1353,IL,61201,"Restaurant,Pizza Place",25
1354,OH,44118,"Restaurant,Pizza Place",40
1355,CA,90701,"Restaurant,Pizza Place",25
1356,MI,48423,"Restaurant,Pizza Place",25
1357,TX,79912,"Pizza,Restaurant,Pizza Place and Sandwich Place,wich Place,Take Out Restaurants,Pizza Place,Restaurants",25
1358,MI,48334,"Restaurant,Pizza Place",25
1359,NY,10461,"Restaurant,Pizza Place",25
1360,WI,54703,"Restaurant,Pizza Place",25
1361,NY,11570,"Restaurant,Pizza Place",25
1362,PA,18322,Pizza Place,25
1363,MI,48197,"Restaurant,Pizza Place",40
1364,PA,19355,"Restaurant,Pizza Place",25
1365,NY,10002,"Restaurant,Pizza Place",25
1366,VA,22303,"Restaurant,Pizza Place",25
1367,AZ,85705,"Restaurant,Pizza Place",25
1368,MI,48858,"Restaurant,Pizza Place",25
1369,GA,30306,"Restaurant,Pizza Place,Arcade",25
1370,WI,53207,"Restaurant,Pizza Place,Restaurants",40
1371,FL,33602,"Restaurant,Pizza Place",25
1372,NY,10710,"Restaurant,Pizza Place,Pizza Place Northeast Yonkers",40
1373,TX,75219,"Italian Restaurant,Restaurant,Pizza Place,Italian Restaurant and Pizza Place",25
1374,NY,10462,"Restaurant,Pizza Place",25
1375,FL,32446,"Restaurant,Pizza Place,Restaurants",25
1376,PA,19428,"Restaurant,Pizza Place",25
1377,FL,34474,"Restaurant,Pizza Place",25
1378,NY,11103,"Pizza,Restaurant,Pizza Place",25
1379,MN,55116,"Restaurant,Pizza Place",25
1380,MN,55426,"Restaurant,Pizza Place",25
1381,OH,43604,"Restaurant,Pizza Place",40
1382,NY,11226,"Restaurant,Pizza Place,Restaurants",25
1383,NY,11226,"Pizza,Restaurant,Pizza Place,Pizza Place Flatbush",25
1384,TX,75039,"Restaurant,Pizza Place",25
1385,IN,46703,"Restaurant,Pizza Place",40
1386,NY,11702,"Pizza,Restaurant,Food Delivery,Pizza Place,Restaurants",25
1387,NY,12866,"Restaurant,Pizza Place",25
1388,CA,94112,"Restaurant,Pizza Place",25
1389,CA,95678,"Pizza,Restaurant,Pizza Place,Restaurants,Italian Restaurants",40
1390,CA,92660,"Restaurant,Pizza Place",40
1391,WA,98597,"Italian Restaurant,Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1392,MN,55343,"Restaurant,Pizza Place,Restaurants",25
1393,NY,10514,"Pizza,Restaurant,Pizza Place,Restaurants",25
1394,WV,25840,"Brewery,Restaurant,Pizza Place and Brewery,Pizza Place",40
1395,IN,46750,"Pizza,Restaurant,Pizza Place,Restaurants",40
1396,CA,94619,"Restaurant,Pizza Place",40
1397,NY,11215,"Restaurant,Pizza Place",25
1398,PA,15221,"Restaurant,Pizza Place",25
1399,FL,32217,"Restaurant,Pizza Place",25
1400,CA,95816,"Restaurant,Pizza Place,Restaurants",25
1401,TX,78412,"Restaurant,Pizza Place",25
1402,CA,94523,"Restaurant,Pizza Place",25
1403,OH,44512,"Restaurant,Pizza Place",25
1404,CA,90807,"Pizza Place Bixby Knolls,Restaurant,Pizza Place",40
1405,WI,53226,"Restaurant,Pizza Place",25
1406,WI,53066,"Restaurant,Pizza Place",25
1407,WI,53207,"Restaurant,Pizza Place",40
1408,WI,53226,"Restaurant,Pizza Place",25
1409,CA,91107,"Restaurant,Pizza Place",25
1410,AZ,85012,"Restaurant,Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",40
1411,FL,33129,"Pizza,Restaurant,Pizza Place",25
1412,PA,18901,"Restaurant,Pizza Place",25
1413,NY,11222,"Restaurant,Pizza Place",40
1414,TX,75010,"Restaurant,Pizza Place",25
1415,OH,45202,"Restaurant,Bar,Pizza Place and Bar,Pizza Place",25
1416,SC,29621,"Restaurant,Pizza Place",25
1417,TX,77479,"Restaurant,Pizza Place",25
1418,IL,60614,"Restaurant,Pizza Place",30
1419,SC,29582,"Pizza,Restaurant,Pizza Place,Restaurants",25
1420,OK,73120,"Restaurant,Pizza Place",25
1421,NY,14624,"Restaurant,Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
1422,VA,23510,"Restaurant,Pizza Place",25
1423,WA,98201,"Restaurant,Pizza Place",25
1424,UT,84095,"Restaurant,Pizza Place",25
1425,WI,53024,"Restaurant,Pizza Place",25
1426,PA,15222,"Restaurant,Pizza Place",40
1427,NY,11378,"Restaurant,Pizza Place",25
1428,GA,30080,"Restaurant,Pizza Place",25
1429,NY,10968,"Restaurant,Pizza Place",25
