Id,City,Name,Address,Latitude,Longitude,StateCode
635,Bucyrus,Baker's Pizza Sports Shack,224 N Sandusky Ave,40.8102,-82.9755,OH
636,Kent,Guys Pizza,146 S Water St,41.153,-81.3584,OH
637,Ashland,Dor Lo Pizza,1211 Orange Rd,40.8786,-82.3124,OH
638,Mocksville,Papa John's Pizza,1112 Yadkinville Rd,35.9121,-80.581,NC
639,Burlington,Brixx Wood Fired Pizza,1022 Boston Dr,36.0705,-79.5087,NC
640,Plattsburgh,Pizza Bono,93 Margaret St,44.6978,-73.4529,NY
641,Avon,Pizza Land,19 Park Pl,42.9112,-77.7458,NY
642,Tonawanda,Franco's Pizza,600 Delaware St,43.0031,-78.8751,NY
643,Springfield,Pizza Inn,1425 W Battlefield St,37.1605,-93.3116,MO
644,Horsham,Anthony's Coal Fired Pizza,100 Welsh Rd,40.1573,-75.1435,PA
645,Wichita,Papa John's Pizza,3236 N Rock Rd Ste 120,37.741,-97.244,KS
646,Fort Collins,Pablo's Pizza,2720 Council Tree Ave,40.5257,-105.0256,CO
647,Portland,Eat Pizza,2037 SW Morrison St,45.5231,-122.693,OR
648,Portland,Black Bird Pizza,1935 SE Hawthorne Blvd,45.5123,-122.6462,OR
649,Hillsboro,The Rock Wood Fired Kitchen,2295 NW Allie Ave,45.5369,-122.8769,OR
650,Henderson,Pizza Rock,2300 Paseo Verde Pkwy,36.019961,-115.089392,NV
651,Skokie,Pie Five Pizza Co,3306 W Touhy Ave,42.012876,-87.71204,IL
652,Carmel,Bella Pizzeria,1450 Clay Terrace Blvd.,39.998894,-86.130104,IN
653,Carrollton,Brothers Pizza,2002 N Interstate 35E,32.969013,-96.918969,TX
654,Horseheads,Picnic Pizza,2898 Westington Rd,42.176444,-76.836292,NY
655,Akron,Georgios Pizza,843 West Market St.,41.097024,-81.543924,OH
656,Virginia Beach,Chichos,2820 Pacific Ave,36.85689,-75.979065,VA
657,Aurora,Amatos Pizza More,3150 N Aurora Rd,41.782082,-88.238535,IL
658,Carson,Papa Johns Pizza,105 W Carson St,33.832072,-118.278728,CA
659,Battle Creek,Mancinos Pizza Grinders,1791 Columbia Ave W,42.2968,-85.234726,MI
660,Mountain View,Maldonados Pizzeria,615 S Rengstorff Ave,37.396412,-122.100992,CA
661,Fort Lauderdale,Jacaranda Pizza,8283 W Broward Blvd,26.121225,-80.260242,FL
662,Los Angeles,Pitfire Pizza,12924 Washington Blvd,33.994877,-118.438688,CA
663,San Bernardino,Jerseys Pizza,985 Kendall Dr,34.163496,-117.306169,CA
664,Eugene,Pegasus Pizza,790 E 14th Ave,44.044263,-123.080845,OR
665,Hudson,Baba Louies Pizza,517 Warren St,42.24917,-73.786089,NY
666,Syracuse,the pizza factory,725 W 1700 S,41.088884,-112.039736,UT
667,Louisville,Saints Bar,131 Breckenridge Ln,38.252023,-85.654421,KY
668,Miami Beach,Spris,731 Lincoln Rd,25.790641,-80.136136,FL
669,Portland,Papa Murphys,4010 NE Fremont St,45.548224,-122.621543,OR
670,Brooklyn,Fascati Pizza,80 Henry St,40.698355,-73.992522,NY
671,New York,Famous Original Rays Pizza,811 Lexington Ave,40.764347,-73.96657,NY
672,San Francisco,Stelladoro Pizza,808 Divisadero St,37.777128,-122.438272,CA
673,Brooklyn,Pinos La Forchetta,181 7th Ave,40.671422,-73.977831,NY
674,Minneapolis,Mamas Bakery Pizza Salad Bar,800 Nicollet Mall,44.975731,-93.273408,MN
675,New York,Little Italy Pizza,2 E 33rd St,40.747689,-73.984883,NY
676,New York,Fiores Pizza,165 Bleecker St,40.728772,-74.000196,NY
677,Charleston,Baronis New York Pizza,1975 Magwood Dr,32.813331,-80.041824,SC
678,Bensalem,Champs Pizza,1336 Bristol Pike Ste A5,40.07436,-74.967444,PA
679,Hancock,Studio Pizza,426 Quincy St,47.126433,-88.586363,MI
680,Bettendorf,Crust Stone Oven Pizza,2561 53rd Ave,41.574694,-90.496681,IA
681,Palm Harbor,Westshore,1346 Tampa Rd,28.06737,-82.76313,FL
682,Des Plaines,Gigios Pizzeria,1603 E Oakton St,42.024142,-87.884326,IL
683,Guilderland,Little Caesars,1800 Western Ave,42.689863,-73.865641,NY
684,Glen Mills,Brothers Pizza,485 Baltimore Pike,39.892247,-75.505187,PA
685,Charlotte,Librettos Pizzeria,1600 E Woodlawn Rd,35.171735,-80.849272,NC
686,Carlsbad,Pizza Inn,3005 National Parks Hwy,32.3888,-104.2206,NM
687,East Lansing,Bells Greek Pizza,1135 East Grand River,42.731339,-84.46811,MI
688,Brooklyn,Casanova Family Italian Restaurant Pizzeria,338 McGuinness Blvd,40.734057,-73.952082,NY
689,Dallas,Campisis Restaurant Downtown Dallas,1520 Elm St,32.781522,-96.798556,TX
690,Shakopee,Pizza N Pasta Shakopee,584 Marschall Rd,44.794687,-93.508539,MN
691,New York,Georges Pizza,726 W 181st St,40.850546,-73.937013,NY
692,Philadelphia,Napoli Pizza,934 E Passyunk Ave,39.937084,-75.154864,PA
693,Rosemount,Carbones Pizza Pub,14550 S Robert Trl,44.738678,-93.125876,MN
694,Parker,Tontis Pizza,17805 Cottonwood Dr,39.558578,-104.782375,CO
695,Denver,Protos PizzaDenver,2401 15th St,39.756797,-105.008937,CO
696,New York,Caesars Palace Pizzeria,493 Amsterdam Ave,40.786215,-73.976107,NY
697,Bend,Olde Towne Pizza,118 NW Greenwood Ave,44.0601,-121.3092,OR
698,Alma,Mazzio's Pizza,621 Highway 71 N,35.4931,-94.2266,AR
699,Biloxi,Sal & Mookie's New York Style Pizza & Ice Cream Joint,110 Lameuse St,30.3938,-88.8867,MS
700,New York,Pastafina Pizza,388 3rd Ave,40.7419,-73.9812,NY
701,Orlando,Hungry Howies Pizza,6900 Silver Star Rd,28.572609,-81.517117,FL
702,Tacoma,Little Caesars Pizza,5132 6th Ave,47.255501,-122.506463,WA
703,Concord,Papa Johns Pizza,10050 Edison Square Dr NW,35.43066,-80.676979,NC
704,South Bend,Four Horsemen Pizza,103 S Dixie Way,41.71566,-86.250651,IN
705,Ocala,Little Caesars Pizza,2403 SW 27th Ave,29.160913,-82.099878,FL
706,Chicago,Bongiornos Italian Deli Pizzeria,405 N Wabash Ave,41.889343,-87.626216,IL
707,Newton,Geppetos Pizza and More,114 N College Ave,35.66397,-81.22127,NC
708,Garden City,Avellinos Pizzeria Catering,279 Nassau Blvd,40.714467,-73.661014,NY
709,New York,Artichoke Basilles Pizza Bar,114 10th Ave,40.743986,-74.006662,NY
710,Kingston,Savonas Trattoria,32 Broadway,41.918637,-73.983126,NY
711,Allen,Pie Five Pizza Co,190 E Stacy Rd,33.129217,-96.656051,TX
712,Eugene,Abbys Pizza,1970 River Rd,44.093664,-123.129497,OR
713,Kalamazoo,Romas Pizza Pasta,1401 S Drake Rd,42.277333,-85.647949,MI
714,Birmingham,Tortugas,2801 John Hopkins Pkwy (Hwy 150),33.365096,-86.82419,AL
715,Bethpage,Ginos Tuscany Restaurant And Pizzeria,3968 Hempstead Tpke,40.72123,-73.489028,NY
716,Tampa,ABC Pizza,13508 University Plaza St,28.069619,-82.429735,FL
717,Hawthorne,Pizza Show,13344 Hawthorne Blvd,33.911181,-118.352213,CA
718,Puyallup,Trackside Pizza,201 S Meridian,47.192493,-122.293453,WA
719,Willow Grove,Randazzos Pizzeria,3648 Welsh Rd,40.15274,-75.137319,PA
720,Muncie,Greeks Pizzeria The Village,1600 W University Ave,40.197744,-85.404635,IN
721,Scranton,Granteeds,817 Mulberry St,41.407678,-75.656744,PA
722,Clute,All Star Pizza,804 Brazospark Dr,29.013555,-95.418407,TX
723,Plymouth,Mancinos Grinders Pizza,2852 Miller Dr,41.36092,-86.346614,IN
724,Portland,Apizza Scholls,4741 SE Hawthorne Blvd,45.512119,-122.613137,OR
725,Visalia,Sbarro,2031 S Mooney Blvd,36.310677,-119.316184,CA
726,Cadiz,DiAngelos,114 E Market St,40.272624,-80.996825,OH
727,Peoria,Barros Pizza,24762 N Lake Pleasant Pkwy,33.70856,-112.27312,AZ
728,Myrtle Beach,Chicago Pizza,665 Highway 17 S,33.608058,-78.985334,SC
729,Sparks,Uncle Vinneys Pizza,1560 S Stanford Way,39.520743,-119.74078,NV
730,Albany,I Love New York Pizza of Madison,850 Madison Ave,42.660664,-73.782323,NY
731,Davison,Pizza Company,8435 Davison Rd,43.035615,-83.540441,MI
732,Newport,LaRosas Pizzeria Alexandria,4757 Alexandria Pike,38.963214,-84.393288,KY
733,Ridgewood,Rosas Pizza,6265 Fresh Pond Rd,40.712168,-73.900103,NY
734,Fairfield,Cassanos Pizza Subs,4761 Dixie Hwy,39.347395,-84.54259,OH
735,Huntington Beach,Whatta Lotta Pizza,7011 Warner Ave,33.715916,-118.00539,CA
736,Bakersfield,Little Caesars Pizza,3550 Stine Rd,35.317431,-119.051791,CA
737,Harrisburg,Dinos Pizza and Pasta,4455 Highway 49 S,35.321538,-80.651424,NC
738,Vancouver,Papa Murphys,10501 NE Highway 99,45.698009,-122.653399,WA
739,Marietta,Rosas Pizza,3605 Sandy Plains Rd,34.03777,-84.46465,GA
740,Port Washington,Ginos Pizzeria,48 Main St,40.830594,-73.686705,NY
741,Oregon City,Jimmy Os Pizzeria,1678 Beavercreek Rd,45.332813,-122.584342,OR
742,Seattle,Mama Mias,5301 Roosevelt Way NE,47.667223,-122.317586,WA
743,Bradenton,Fire Stone Pizza,10519 Cortez Rd W,27.463112,-82.668633,FL
744,Albuquerque,Papa Murphys,2800 Coors Blvd NW,35.113712,-106.701264,NM
745,Harrisburg,The Wild Tomato Pizzeria,4315 Jonestown Rd,40.29908,-76.819522,PA
746,Sun Prairie,Rocky Rococo Pan Style Pizza,2828 Prairie Lakes Dr,43.167134,-89.270809,WI
747,Matthews,Espositos Pizzeria,1381 Chestnut Ln,35.068819,-80.701165,NC
748,Santa Monica,Stella Barra,2000 Main St,34.006721,-118.488546,CA
749,Louisville,Rockys Pizza Panini,3032 Bardstown Road,38.213448,-85.674136,KY
750,Sherwood,US Pizza Co,8403 Highway 107,34.830867,-92.231603,AR
751,Fort Lauderdale,Little Caesars Pizza,12522 W Sunrise Blvd,26.145508,-80.31699,FL
752,Oneonta,The Depot,4 Railroad Ave,42.453921,-75.050115,NY
753,Hyde Park,Joe Cristianos Pizza,1225 Route 9G,41.796857,-73.913841,NY
754,Payson,Little Caesars Pizza,400 E State Highway 260,34.24186,-111.31902,AZ
755,Tooele,Papa Johns Pizza,1480 N 30 West,40.557982,-112.298416,UT
756,Albuquerque,Scarpas Brick Oven Pizza,5500 Academy Rd NE,35.146899,-106.582233,NM
757,Pineville,Little Caesars Pizza,130 Country Ln,31.279766,-92.45963,LA
758,Bridgeport,Mia Margherita,139 Conference Center Way,39.323649,-80.231136,WV
759,Seabrook,Midnite Slice,1605 2nd St,29.562717,-95.024397,TX
760,Pickerington,Papa Johns Pizza,1201 Hill Rd N,39.911585,-82.78055,OH
761,Bellmore,Umbertos,208 Bedford Ave,40.670287,-73.527813,NY
762,Oklahoma City,All American Pizza,7101 NW Expressway,35.560356,-97.638924,OK
763,Evergreen Park,Rosangelas Pizza,2807 W 95th St,41.720755,-87.692558,IL
764,Cañon City,Papa Johns Pizza,1520 Royal George Blvd,38.445972,-105.225826,CO
765,Collegeville,Roccos Brick Oven Pizzeria,201 Second Ave,40.181022,-75.452243,PA
766,Anchorage,Guidos,549 W Intl Airport Rd,61.174665,-149.894053,AK
767,Brooklyn,DaVincis Pizzeria,6514 18th Ave,40.618882,-73.990799,NY
768,Hilton Head Island,Giuseppis Pizza,71 Lighthouse Rd,32.131343,-80.800879,SC
769,El Segundo,Justa Pizza,100 W Imperial Ave,33.930624,-118.416479,CA
770,Loveland,LaRosas Pizzeria,901 Loveland Madeira Rd,39.261191,-84.270915,OH
771,Milwaukee,Alphonsos,1119 S 108th St,43.019495,-88.047506,WI
772,Orlando,Planet Pizza,33 W Washington St,28.543462,-81.379356,FL
773,Richton Park,Beggars Pizza,22149 Governors Hwy,41.485918,-87.71248,IL
774,Park City,Maxwells,1456 Newpark Blvd,40.721687,-111.538485,UT
775,Dobbs Ferry,Dobbs Ferry Pizza,218 Ashford Ave,41.014003,-73.858782,NY
776,Charlotte,Brixx Wood Fired Pizza,9820 Rea Rd,35.034582,-80.805938,NC
777,Chicago,Eastern Style Pizza,2911 W Touhy Ave,42.012014,-87.702555,IL
778,Mukilteo,Lombardos Pizzeria,10809 Mukilteo Speedway Ste B,47.899993,-122.291503,WA
779,Riverdale,Papa Johns Pizza,745 Hwy 138 South West,34.086734,-84.484213,GA
780,Fort Lauderdale,Grande Pizza Company,959 NE 62nd St,26.20393,-80.133229,FL
781,Weatherford,Nizza Pizza,1016 S Main St,32.747276,-97.797806,TX
782,Lansdale,Giuseppes Pizza Family Restaurant Bar,101 Cowpath Rd,40.259549,-75.265642,PA
783,Venice,Amores,2357 Tamiami Trl S,27.050887,-82.406889,FL
784,Peoria,Chrissy Ninos Pizza,9008 N 99th Ave,33.566125,-112.276654,AZ
785,Brooklyn,Peter Pizza,2358 80th St,40.603396,-73.985749,NY
786,Hollywood,Cozzolis Pizzeria,4961 Sheridan St,26.034552,-80.194684,FL
787,Plant City,Esposito Pizza,2803 James Redman Pkway,27.985165,-82.122334,FL
788,Cleveland,Pizza Pan,1800 Euclid Ave,41.50112,-81.678693,OH
789,Isle of Palms,Luke n Ollies Pizzeria,1101-C Ocean Blvd.,32.785648,-79.788621,SC
790,Eureka Springs,Sky Bar Gourmet Pizzeria,75 Prospect Ave,36.408342,-93.737399,AR
791,Houston,Texas Pizza,1853 Richmond Ave,29.734111,-95.406775,TX
792,Virginia Beach,Roma New York Style Pizza,424 Atlantic Ave,36.833662,-75.971056,VA
793,Waupaca,Weasels of Waupaca,108 E Union,44.357004,-89.084218,WI
794,New York,La Trattoria,844 2nd Ave,40.751755,-73.970761,NY
795,Cleveland,P Jay's Pizza,5859 Ridge Rd,41.4033,-81.7344,OH
796,Boise,Proto's Pizza,345 S 8th St,43.6138,-116.2055,ID
797,Eagle Point,Abby's Legendary Pizza,11200 Highway 62,42.473133,-122.81132,OR
798,Venice,Giannis Pizza,212 Tamiami Trl S,27.0983,-82.4447,FL
799,Walnut Creek,Mountain Mike's Pizza,1817 Ygnacio Valley Rd,37.9178,-122.039,CA
800,Santa Ana,California Pizza Kitchen,2800 N Main St,33.7738,-117.8674,CA
801,Chico,Pop's Wood Fired Pizza,2031 Forest Ave,39.7248,-121.8011,CA
802,San Francisco,Mythic Pizza,551 Haight St,37.772,-122.4313,CA
803,Coronado,Village Pizzeria,1206 Orange Ave,32.6836,-117.1789,CA
804,San Jose,Klondikes Pizza,2815 S White Rd,37.3242,-121.7968,CA
805,Tucson,Magpies Gourmet Pizza,605 N 4th Ave,32.2293,-110.9659,AZ
806,Port Orange,Danielle's Pizza City,5882 S Ridgewood Ave,29.1084,-80.9733,FL
807,Rochester,Mr Pizza North,4040 28TH St NW,44.053,-92.5239,MN
808,Zeeland,Jet's Pizza,11190 Chicago Dr,42.8043,-86.0574,MI
809,Fort Myers,Papa John's Pizza,13650 Fiddlesticks Blvd,26.5459,-81.8056,FL
810,Holland,Sluggo's Pizzeria,321 Douglas Ave,42.7986,-86.1229,MI
811,Bradenton,Monty's Pizza,8386 Market St,27.3903,-82.4433,FL
812,Ann Arbor,Little Caesars Pizza,3000 Packard St,42.2451,-83.7001,MI
813,Burlingame,Blue Line Pizza,1108 Burlingame Ave,37.5796,-122.3457,CA
814,Cupertino,Gumba's,21678 Stevens Creek Blvd,37.3228,-122.0536,CA
815,Fenton,Jet's Pizza,235 N Leroy St,42.7983,-83.7052,MI
816,Louisville,Bearno's By The Bridge,131 W Main St,38.2566,-85.753,KY
817,San Leandro,Mountain Mike's Pizza,699 Lewelling Blvd 164,37.6868,-122.1392,CA
818,Lone Tree,California Pizza Kitchen,8343 S. Park Meadow Center Dr.,39.5644,-104.8736,CO
819,Carrollton,Palladino's Pizza,342 Maple St,33.577,-85.0801,GA
820,Carlsbad,That Pizza Place,2622 El Camino Real Ste B,33.1759,-117.3258,CA
821,Encinitas,Today's Pizza & Salad,481 Santa Fe Dr,33.0362,-117.2831,CA
822,Los Angeles,Big Mama's & Papa's Pizzeria,2136 Colorado Blvd,34.139,-118.2133,CA
823,La Crosse,Rocky Rococo Panstyle Pizza,40 Copeland Ave,43.8224,-91.2486,WI
824,Champaign,Monical's Pizza,103 W Kirby Ave,40.0978,-88.2457,IL
825,Rohnert Park,Mary's Pizza Shack,101 Golf Course Dr,38.364,-122.7096,CA
826,Granada Hills,Numero Uno,17817 Chatsworth St,34.2652,-118.5222,CA
827,Carrollton,Papa John's Pizza,1214 Maple Street,33.5717,-85.0921,GA
828,Walnut Creek,Skipolini's Pizza,1535 Giammona Dr,37.9021,-122.0628,CA
829,Oakland,Zachary's Chicago Pizza,5801 College Ave,37.8463,-122.2522,CA
830,Orange Park,Vitos Pizzeria,1101 Blanding Blvd,30.1311,-81.7836,FL
831,San Diego,Little Sam's Pizza,3250 Greyling Dr,32.8023,-117.1397,CA
832,Seal Beach,Z Pizza,12430 Seal Beach Blvd,33.7815,-118.0716,CA
833,Canoga Park,California Pizza Kitchen,6600 Topanga Canyon Blvd,34.1905,-118.6049,CA
834,Kingsburg,Corsaros Family Pizza,1456 Draper St,36.515,-119.5518,CA
835,Manteca,Jack's Pizza Cafe,1223 W Yosemite Ave,37.7982,-121.2367,CA
836,Buford,Marco's Pizza,5965 Cumming Hwy,34.1203,-84.0775,GA
837,Wyandotte,Mancinos,480 Eureka Rd,42.1999,-83.1559,MI
838,Lombard,Roundheads Pizza Pub,275 W Roosevelt Rd,41.86,-88.0224,IL
839,Ocala,Brooklyn's Original Pizzeria,1011 Ne 14th St,29.2009,-82.1273,FL
840,Rochester,Pi Pizza,3932 Marketplace Dr Nw,44.0636,-92.5016,MN
841,Hamtramck,Buddy's Pizza,17125 Conant St,42.419,-83.064,MI
842,Kalamazoo,Jet's Pizza,3321 Stadium Dr,42.2716,-85.6317,MI
843,Ann Arbor,Cottage Inn,546 Packard St,42.272,-83.7421,MI
844,San Diego,Fat Tony's Pizza,4973 Diane Ave,32.8357,-117.1869,CA
845,New Orleans,New York Pizza,4416 Magazine St,29.9205,-90.1021,LA
846,Chesterton,Gelsosomo's Pizzeria,371 Indian Boundary Rd,41.6168,-87.047,IN
847,Fort Wayne,Mancino's Pizza & Grinders,2892 E Dupont Rd,41.1788,-85.1066,IN
848,Bloomington,Aver's Pizza North/campus,1837 N Kinser Pike,39.1873,-86.5377,IN
849,Coeur d'Alene,Mac Kenzie River Pizza Co,405 W Canfield Ave,47.7335,-116.7935,ID
850,Aurora,Domino's Pizza,9 N Elmwood Dr,41.7627,-88.3398,IL
851,Grapevine,Cruise Shop,317 S Main St,32.938723,-97.078219,TX
852,Muskegon,Bernie O's Pizza,321 Center St,43.2626,-86.2624,MI
853,Sunnyvale,Little Caesar's Pizza,1039 Sunnyvale Saratoga Rd,37.3587,-122.0325,CA
854,Los Angeles,California Pizza Kitchen,6801 Hollywood Blvd,34.102,-118.3404,CA
855,Levittown,Scappa,8919 New Falls Rd,40.177257,-74.828993,PA
856,Elk Rapids,Chef Charles Pizza,147 River St,44.897985,-85.41387,MI
857,Cherryville,Pizza Como North,4209 Lehigh Dr,40.754196,-75.539535,PA
858,Madera,Me N Eds,120 Dwyer St,36.951971,-120.080625,CA
859,Florence,Grammas Pizza,8449 US Highway 42 Ste B,38.978014,-84.655929,KY
860,Goldsboro,Brooklyn Pizza,912 N Spence Ave,35.385068,-77.946232,NC
861,Cranberry Township,Champs Pizza House,1183 Freedom Rd,40.68324,-80.124745,PA
862,Lithia,New York pizza,10433 County Rd.39S,27.850721,-82.146012,FL
863,Green Cove Springs,DFontana,324 Ferris St,29.992076,-81.678813,FL
864,Tampa,Brunos Pizza Pasta Subs,2615 W Waters Ave,28.025603,-82.485745,FL
865,Greensburg,Little Es Pizza,807 Highland Ave,40.29285,-79.541406,PA
866,Brooklyn,Armandos Pizza,1717 Broadway,40.683405,-73.911306,NY
867,Lexington,Mad Mushroom Pizza,341 S Limestone,38.042803,-84.502579,KY
868,Gardena,PIZZA MACHINE,1610 W Redondo Beach Blvd,33.8886,-118.3042,CA
869,Los Angeles,Pizza Al Forno,6541 Hollywood Blvd,34.1018,-118.3324,CA
870,Ventura,Toppers Pizza Place,3940 E Main St,34.272777,-119.251138,CA
871,Orange City,Papa Johns Pizza,2625 Enterprise Rd Ste 400,28.914845,-81.291622,FL
872,Macedonia,Papa Johns Pizza,746 E Aurora Rd,41.313874,-81.511743,OH
873,Gilbert,Venezias Pizzeria,744 W Ray Rd,33.321641,-111.805551,AZ
874,New York,Garlic New York Pizza Bar,629 2nd Ave,40.745068,-73.975666,NY
875,Buffalo,Broadway Bobbys,677 Ridge Rd,42.825636,-78.826461,NY
876,Dayton,Cassanos,1200 Brown St Ste 110,39.741924,-84.182385,OH
877,Denver,Pie Hole,44 S Broadway,39.715726,-104.987188,CO
878,Kew Gardens,Singas Famous Pizza,8125 Lefferts Blvd,40.70887,-73.830499,NY
879,Bryan,DoubleDave's Pizza Works,2305 Boonville Rd,30.6735,-96.3353,TX
880,Petaluma,Old Chicago Pizza,41 Petaluma Blvd N,38.23385,-122.64029,CA
881,West Des Moines,Hometown Pizza,1960 Grand Ave Ste 1,41.57221,-93.72944,IA
882,Mishawaka,Samuel Mancino's Italian Eatery,4304 Lincolnway E,41.66354,-86.11193,IN
883,Auburn,Old Town Pizza,150 Sacramento Street,38.89504,-121.07837,CA
884,Oceanside,Gianni's Pizza,3910 Vista Way,33.18448,-117.29369,CA
885,Southport,Papa John's Pizza,4961 Long Beach Rd SE Ste 5,33.95173,-78.05096,NC
886,Plano,Campisi's Restaurant,4709 W Parker Rd Ste 400,33.04278,-96.79079,TX
887,San Antonio,Lucianos Family Pizzeria,8603 State Highway 151,29.438616,-98.655683,TX
888,Swarthmore,Swarthmore Pizza,601 S Chester Rd,39.891769,-75.3527,PA
889,Mechanicsburg,Al's Pizza Subs,6581 Carlisle Pike,40.24537,-77.03323,PA
890,New York,Mozzarellis,38 E 23rd St,40.74069,-73.987264,NY
891,Poway,Coney Island Pizzeria,14034 Poway Rd,32.95677,-117.026954,CA
892,Gardendale,Pasquales Pizza,219 Fieldstown Rd,33.651412,-86.812673,AL
893,New York,Crispy pizza cafe,114 7th Ave,40.740405,-73.998386,NY
894,Opelika,Brick Oven Pizza Co Tiger Town,2520 Enterprise Dr,32.619521,-85.410621,AL
895,Downers Grove,Roundheads Pizza Pub,2001 63rd St,41.772109,-88.032616,IL
896,Boulder,Cosmos Pizza,1325 Broadway,40.01007,-105.277021,CO
897,West Palm Beach,Amici Brick Oven Pizza,801 Village Blvd Ste 306,26.71365,-80.10205,FL
898,Oshkosh,Glass Nickel Pizza,2407 Jackson St,44.0464,-88.5428,WI
899,Castle Rock,Papa John's Pizza,390 S Wilcox St Ste E,39.36597,-104.86183,CO
900,Bayside,Vi Pizza,4302 Bell Blvd,40.761232,-73.770025,NY
901,Racine,Ferraro's Pizza,3700 Meachem Rd,42.689,-87.8359,WI
902,Milwaukee,Nypd,231 E North Ave,43.0602,-87.9086,WI
903,Kansas City,The Art of Pizza,1801 Baltimore Ave,39.073,-94.5864,MO
904,Buffalo,Dough Bois,56 Niagara St,42.885172,-78.876925,NY
905,Ottawa,Pizza Time,133 S Main St,38.615476,-95.268569,KS
906,Pottstown,Parma Pizza,600 Heritage Dr Ste 101,40.24502,-75.60125,PA
907,Springfield,Coz's Pizza & Pub,4441 Ash Grove Dr.,39.7542,-89.7333,IL
908,Urbana,Manolo's Pizza & Empanadas,1115 W Oregon St,40.107,-88.2235,IL
909,Manteca,Mountain Mike's Pizza,1120 N Main St,37.8124,-121.217,CA
910,Walnut Grove,Pizza Factory,14127 River Rd,38.2389,-121.5289,CA
911,Harrisonburg,Benny Sorrentino's,64 S Mason St,38.4482,-78.8665,VA
912,Richmond,Assante's Pizza,1845 W Broad St,37.5565,-77.4604,VA
913,Racine,Infusino's Pizzeria,3301 Washington Ave,42.7184,-87.8187,WI
914,Cudahy,Papa Luigi's Pizza,3475 E Layton Ave,42.9588,-87.8628,WI
915,San Francisco,Oz Pizza,508 Castro Street,37.760646,-122.435151,CA
916,Roanoke,Emilio's Famous Pizza,1207 Jamison Ave SE,37.2702722,-79.9233505,VA
917,Seattle,Big Mario's (Queen Anne),815 5th Ave N,47.626822,-122.347738,WA
918,Jacksonville,Chicago Pizza & Sports Grille,2 Independent Drive,30.3246,-81.6613,FL
919,New York,Solo Pizza NYC,27 Avenue B,40.7222599,-73.9829462,NY
920,Marshall,Mazzio's Pizza,990 S Odell Ave,39.1114,-93.1948,MO
921,Columbia,Gumby's Pizza,1201 E Broadway,38.9518,-92.3241,MO
922,Spokane,Rocky Rococo,520 W Main Ave,47.6592,-117.4205,WA
923,Chesapeake,Casa Di Costanzo Pizza Llc,1464 Mount Pleasant Rd,36.715,-76.1877,VA
924,Ocean City,Milano Pizzeria,901 Atlantic Ave,38.3405,-75.0806,MD
925,Woodbridge,Brixx Wood Fired Pizza,14900 Potomac Town Pl,38.629,-77.2876,VA
926,Longview,Papa Pete's Pizza,5614 Ocean Beach Hwy,46.172,-123.0163,WA
927,Appleton,Papa John's Pizza,4055 E Calumet St,44.2432,-88.345,WI
928,Amarillo,Papa John's Pizza,1005 S Georgia St,35.2043,-101.8659,TX
929,Odessa,Teak & Charlie's Jersey Girl Pizza,4007 John Ben Shepperd Pkwy,31.8897,-102.3328,TX
930,Sulphur Springs,Pizza Inn,1320 Mockingbird Ln,33.1147,-95.5925,TX
931,Olympia,Old School Pizzeria,108 Franklin St NE,47.0451,-122.8991,WA
932,Wayne,Domino's Pizza,128 W Lancaster Ave,40.0438,-75.3903,PA
933,Maryville,Casey's Carry Out Pizza,1520 N Main St,40.3593,-94.8731,MO
934,Potomac,Potomac Pizza,9812 Falls Rd,39.0171,-77.2106,MD
935,Marion,Pizza King,1212 N Baldwin Ave,40.5733,-85.6757,IN
936,Bloomington,Papa John's Pizza,5221 W State Hwy 46,39.1667,-86.4604,IN
937,Macon,Macon Pizza Company,5978 Zebulon Rd,32.8798,-83.7563,GA
938,Alpharetta,Rosa's Pizza,11025 Jones Bridge Rd,34.0497,-84.2204,GA
939,Akron,Romeo's Pizza,2283 W Market St,41.117902,-81.58839,OH
940,Austin,Spartan Pizza,1104 E 6th St,30.26492,-97.73102,TX
941,Indianapolis,Napolis Pizza,3475 N Shadeland Ave,39.81996,-86.04494,IN
942,Rye,Planet Pizza,1004 Boston Post Rd,40.97888954,-73.68464139,NY
943,Lithia Springs,Johnny's New York Style Pizza,230 Thornton Rd A,33.7961,-84.6396,GA
944,Naples,Naples Pizza,6014 Radio Rd,26.1539,-81.74,FL
945,Deerfield Beach,Nicks Pizza,137 NE 2nd Ave,26.3198,-80.0999,FL
946,Castle Rock,Papa John's Pizza,390 S Wilcox St,39.36596501,-104.8618088,CO
947,Columbus,Massey's Pizza,261 Lincoln Cir,40.017825,-82.873346,OH
948,Berkeley,West Coast Pizza,1706 University Ave,37.870827,-122.277229,CA
949,Riverside,Pizza Pirates,10255 Mission Blvd,34.016895,-117.505705,CA
950,Valley Village,Danielle's Wood-fired Pizza,4822 Laurel Canyon Blvd,34.15828,-118.39615,CA
951,Winter Park,Park Avenue Pizza,119 E Lyman Ave,28.5951,-81.3505,FL
952,Tracy,Straw Hat Pizza,3228 N Tracy Blvd,37.7602,-121.435,CA
953,Poughkeepsie,La Luna,2507 South Rd,41.656607,-73.939494,NY
954,Norfolk,Sals Pizza Military Hwy,1207 N Military Hwy,36.863327,-76.211507,VA
955,West Jordan,Papa Murphys,2688 W 9000 S,40.588116,-111.957478,UT
